sem,valor,expo
1,0,0
2,0,0
3,4,0
4,17,0
5,4,0
6,2,0
7,25,0
8,4,0
9,3,0
10,0,0
11,16,0
12,4,0
13,6,0
14,3,0
15,9,0
16,3,0
17,3,0
18,5,0
19,16,0
20,2,0
21,4,0
22,1,0
23,44,0
24,10,0
25,11,0
26,8,0
27,1,0
28,40,0
29,11,0
30,12,0
31,5,0
32,28,0
33,54,0
34,1,0
35,73,1
36,3,1
37,2,1
38,0,1
39,47,1
40,2,1
